longitude,latitude,housing_median_age,households,median_income,median_house_value
-119.19,35.64,29.0,205.0,26726.0,83300.0
-122.4,40.51,20.0,340.0,24850.0,100600.0
-118.27,33.96,38.0,292.0,10208.0,86400.0
-121.14,38.82,22.0,278.0,50700.0,233000.0
-120.59,38.45,13.0,466.0,30000.0,119000.0
-120.99,39.13,14.0,116.0,36434.0,155400.0
-121.3,38.58,29.0,525.0,28966.0,92400.0
-118.4,33.88,42.0,327.0,62356.0,472700.0
-118.3,34.19,52.0,262.0,47986.00000000001,326100.0
-121.54,39.33,27.0,138.0,25313.0,61300.0
-118.85,34.27,50.0,35.0,33438.0,500001.0
-117.21,32.87,12.0,269.0,41429.0,254400.0
-122.26,37.5,44.0,1115.0,56271.00000000001,374800.0
-118.31,34.03,52.0,385.0,28295.0,132200.0
-118.04,33.72,15.0,477.0,40237.99999999999,182500.0
-117.71,33.63,16.0,280.0,58399.0,220600.0
-121.77,37.24,12.0,1816.0,47470.0,261100.0
-117.38,33.14,14.0,696.0,32090.0,313300.0
-121.92,37.3,35.0,296.0,36053.0,345800.0
-117.11,32.74,33.0,241.0,32422.0,123100.0
-118.35,33.93,33.0,561.0,23375.0,170600.0
-118.02,34.17,32.0,528.0,94667.0,500001.0
-121.99,38.36,35.0,452.0,32768.0,117600.0
-121.9,37.67,7.0,1229.0,74353.0,389800.0
-118.13,34.08,34.0,972.0,26716.000000000004,227100.0
-117.86,33.75,13.0,659.0,15054.0,137500.0
-122.28,37.85,52.0,449.0,24167.0,152700.0
-122.44,37.8,52.0,464.0,39856.0,500001.0
-117.94,33.82,34.0,201.0,38828.0,215400.0
-118.54,34.28,18.0,764.0,67248.0,377200.0
-121.27,37.95,52.0,310.0,18261.0,54600.0
-117.25,33.1,14.0,614.0,39464.0,171900.0
-122.27,41.23,40.0,331.0,21898.0,65500.0
-120.3,35.1,16.0,365.0,45461.0,270800.0
-117.81,33.73,19.0,954.0,30305.0,140600.0
-118.33,34.12,23.0,392.0,60352.0,500001.0
-118.7,34.3,23.0,393.0,61383.0,244100.0
-118.29,33.82,21.0,913.0,34375.0,218800.0
-121.81,37.31,14.0,551.0,31382.0,139700.0
-121.27,38.7,16.0,590.0,46487.99999999999,145300.0
-118.09,33.96,36.0,233.0,34250.0,163200.0
-122.65,38.11,21.0,632.0,55523.99999999999,279200.0
-117.45,33.92,35.0,551.0,22548.0,113300.0
-116.98,33.77,12.0,1118.0,19707.0,107900.0
-121.87,37.67,28.0,278.0,49879.0,229400.0
-120.24,37.96,34.0,362.0,16250.0,79400.0
-117.97,34.01,33.0,346.0,37083.0,165500.0
-117.08,32.58,22.0,450.0,32687.0,131000.0
-118.03,34.14,44.0,243.0,47308.0,352200.0
-117.4,33.96,51.0,298.0,35750.0,125500.0
-117.2,34.48,7.0,891.0,32050.0,101900.0
-118.98,37.64,17.0,453.0,30500.0,188900.0
-117.99,33.84,34.0,352.0,51030.0,207000.0
-119.05,34.13,12.0,15.0,50066.0,275000.0
-117.88,33.64,16.0,559.0,85574.0,392200.0
-121.67,38.54,13.0,967.0,42432.0,326500.0
-116.94,32.89,24.0,372.0,52542.0,227800.0
-119.75,34.5,26.0,575.0,59522.00000000001,438400.0
-119.84,36.54,19.0,217.0,24375.0,78200.0
-122.18,37.7,35.0,525.0,33906.0,178900.0
-119.97,38.93,24.0,108.0,31806.0,107200.0
-121.47,38.55,24.0,291.0,11860.0,67000.0
-117.07,33.0,4.0,1116.0,42500.0,281600.0
-122.21,37.48,20.0,216.0,29286.0,237500.0
-117.24,33.17,4.0,1672.0,42826.00000000001,237500.0
-118.18,34.63,19.0,578.0,41573.0,228100.0
-122.07,37.95,39.0,385.0,45893.0,190000.0
-118.25,33.89,41.0,278.0,24632.0,111700.0
-117.7,33.5,4.0,1007.0,87591.0,434700.0
-117.24,33.34,17.0,431.0,45763.99999999999,257300.0
-121.37,38.61,42.0,193.0,37569.0,127100.0
-118.2,34.02,49.0,301.0,27500.0,146000.0
-121.85,37.26,16.0,234.0,68194.0,291200.0
-121.58,39.15,34.0,317.0,14946.0,55500.0
-118.44,34.16,35.0,623.0,41218.0,328500.0
-119.59,36.64,27.0,200.0,30521.0,113800.0
-118.52,34.27,36.0,499.0,55649.0,271200.0
-122.43,37.64,34.0,1717.0,41033.0,301000.0
-119.74,36.83,14.0,787.0,41098.0,108200.0
-117.41,34.24,20.0,188.0,52072.0,164300.0
-121.87,37.36,34.0,226.0,35625.0,194500.0
-118.08,33.89,33.0,426.0,40000.0,145700.0
-117.25,32.86,25.0,499.0,51022.99999999999,500001.0
